Date,PM2.5_Manhattan,PM2.5_Queens,PM2.5_Staten_Island,PM2.5_Brooklyn,PM2.5_Bronx,Avgs,,,,
6/22/2020,,2.7,3,2.6,3.3,6.805446406,,,,
6/23/2020,,6.1,7.7,5.9,7.2,6.805446406,,,,
6/24/2020,,3.6,,5.3,4.2,6.805446406,,,,
6/25/2020,,4.8,6.8,5.5,5,6.805446406,,,,
6/26/2020,,4.7,9.7,4.6,4,6.805446406,,,,
6/27/2020,,11.2,11.1,11.2,8.1,6.805446406,,,,
6/28/2020,,6.5,7.5,7,7,6.805446406,,,,
6/29/2020,,2,8.1,2.5,1.8,6.805446406,,,,
6/30/2020,,0.3,4.6,1.6,-0.1,6.805446406,,,,
7/1/2020,,,5.5,2.5,3.6,6.805446406,,,,
7/2/2020,,,5.6,5.7,4.4,6.805446406,,,,
7/3/2020,,,9.6,9.3,9,6.805446406,,,,
7/4/2020,,,16.4,14.9,23.3,6.805446406,,,,
7/5/2020,,,10.8,11.9,15.4,6.805446406,,,,
7/6/2020,,,8.2,7,6.7,6.805446406,,,,
7/7/2020,,,4.8,2.9,2.8,6.805446406,,,,
7/8/2020,,,9.8,1.2,4.3,6.805446406,,,,
7/9/2020,,,7,1.6,3.3,6.805446406,,,,
7/10/2020,,,,,-3.4,6.805446406,,,,
7/11/2020,,,5,3,1.6,6.805446406,,,,
7/12/2020,,,3,1.5,0.8,6.805446406,,,,
7/13/2020,,,1.8,0.7,0.4,6.805446406,,,,
7/14/2020,,,1.6,1.2,1,6.805446406,,,,
7/15/2020,,,2.7,0.9,1.3,6.805446406,,,,
7/16/2020,,,,-1.2,-1,6.805446406,,,,
7/17/2020,,,6.4,4.2,5.8,6.805446406,,,,
7/18/2020,7.6,,7.5,7.6,7.3,6.805446406,,,,
7/19/2020,12,,10.3,9.9,9.8,6.805446406,,,,
7/20/2020,9.5,,7.6,6.1,3.9,6.805446406,,,,
7/21/2020,7.4,,5.9,4.3,4.7,6.805446406,,,,
7/22/2020,12.5,,8.5,11.7,7.3,6.805446406,,,,
7/23/2020,5.5,,5,6.5,8.9,6.805446406,,,,
7/24/2020,4,,,3.3,5.1,6.805446406,,,,
7/25/2020,8,,6.4,5.1,6.5,6.805446406,,,,
7/26/2020,8,,5,5.1,4.4,6.805446406,,,,
7/27/2020,10.7,,8.8,9.7,8.2,6.805446406,,,,
7/28/2020,8.7,,7.1,7.5,6.2,6.805446406,,,,
7/29/2020,8.4,,6.4,6.4,6.4,6.805446406,,,,
7/30/2020,8.4,,8.4,9.1,6.8,6.805446406,,,,
7/31/2020,5.3,,3.9,5.6,5.4,6.805446406,,,,
8/1/2020,7.5,,6.5,8.5,6.5,6.805446406,,,,
8/2/2020,8.6,,7.3,9.3,7.6,6.805446406,,,,
8/3/2020,7.2,,4.4,,4.1,6.805446406,,,,
8/4/2020,9.2,,,,5.6,6.805446406,,,,
8/5/2020,,,,,5.4,6.805446406,,,,
8/6/2020,7.1,,,,9,6.805446406,,,,
8/7/2020,8.1,,8.6,,8.3,6.805446406,,,,
8/8/2020,4,,8.1,,3.8,6.805446406,,,,
8/9/2020,8.4,,7.6,,7.2,6.805446406,,,,
8/10/2020,14.7,,9.7,,12.1,6.805446406,,,,
8/11/2020,13.5,,7.9,,10.5,6.805446406,,,,
8/12/2020,13,,9.2,,11.9,6.805446406,,,,
8/13/2020,6.5,,8.6,,6.8,6.805446406,,,,
8/14/2020,6.7,,6.9,8.5,6.5,6.805446406,,,,
8/15/2020,5.3,,5.8,5.9,5.3,6.805446406,,,,
8/16/2020,2.7,,2.6,2.7,3,6.805446406,,,,
8/17/2020,5.4,,3,3.6,4.8,6.805446406,,,,
8/18/2020,3.7,,,3.1,2.3,6.805446406,,,,
8/19/2020,6.3,,6.8,5.3,5.5,6.805446406,,,,
8/20/2020,0.1,,,1.8,2.6,6.805446406,,,,
8/21/2020,7.4,,4.9,5.4,5.5,6.805446406,,,,
8/22/2020,9.1,,5.9,7,6.9,6.805446406,,,,
8/23/2020,7.1,,5,4.9,5.8,6.805446406,,,,
8/24/2020,6.1,,2.7,3.8,4,6.805446406,,,,
8/25/2020,7.8,,6.9,5.9,6,6.805446406,,,,
8/26/2020,0.4,,,-0.2,-0.1,6.805446406,,,,
8/27/2020,8.6,,8.7,7.7,7.2,6.805446406,,,,
8/28/2020,9,,4.9,7.3,7.6,6.805446406,,,,
8/29/2020,4.1,,1.7,1.8,2.8,6.805446406,,,,
8/30/2020,1.3,,0.1,0.1,0.3,6.805446406,,,,
8/31/2020,2.2,,2.2,1.8,2.1,6.805446406,,,,
6/1/2021,,8.4,7.2,,9.1,6.805446406,,,,
6/2/2021,,5.7,4.5,,4.5,6.805446406,,,,
6/3/2021,,2.7,2,,4.4,6.805446406,,,,
6/4/2021,,5,2.4,,4.3,6.805446406,,,,
6/5/2021,,9.7,,,8.3,6.805446406,,,,
6/6/2021,,12.7,,,13,6.805446406,,,,
6/7/2021,,11.3,,,14.9,6.805446406,,,,
6/8/2021,,7,,,6.9,6.805446406,,,,
6/9/2021,,6.3,,,4.6,6.805446406,,,,
6/10/2021,,3.1,,,3.4,6.805446406,,,,
6/11/2021,,3.9,,,3.5,6.805446406,,,,
6/12/2021,,2.7,,,3.4,6.805446406,,,,
6/13/2021,,3.4,,,3.9,6.805446406,,,,
6/14/2021,,1.1,,,2.2,6.805446406,,,,
6/15/2021,,2.4,2.2,,2,6.805446406,,,,
6/16/2021,,1,-0.2,,1.1,6.805446406,,,,
6/17/2021,,2.1,1.9,,1.2,6.805446406,,,,
6/18/2021,,7.4,5.2,,6.7,6.805446406,,,,
6/19/2021,,8.6,7.5,,8,6.805446406,,,,
6/20/2021,,10,8.4,,9.5,6.805446406,,,,
6/21/2021,,8.7,7.2,,9.6,6.805446406,,,,
6/22/2021,,,1.6,,1.2,6.805446406,,,,
6/23/2021,,,1.5,,1.3,6.805446406,,,,
6/24/2021,,1.9,2.2,,2.4,6.805446406,,,,
6/25/2021,,1.7,3,,0.9,6.805446406,,,,
6/26/2021,,5.7,4.4,,5.6,6.805446406,,,,
6/27/2021,,8,7.1,,8.1,6.805446406,,,,
6/28/2021,,8.2,8.1,,8.6,6.805446406,,,,
6/29/2021,9.7,7.5,7.1,,8,6.805446406,,,,
6/30/2021,10.3,8.4,7.7,,7.6,6.805446406,,,,
7/1/2021,5.5,3.9,3.7,,4.1,6.805446406,,,,
7/2/2021,3.1,0.8,1.5,,1.6,6.805446406,,,,
7/3/2021,-1.3,-1.4,-0.9,,-1.5,6.805446406,,,,
7/4/2021,7.2,25.7,11.6,,28.2,6.805446406,,,,
7/5/2021,25.4,23.8,15.7,,30.5,6.805446406,,,,
7/6/2021,14,11.5,11.1,,11.4,6.805446406,,,,
7/7/2021,20.4,15.8,17.1,,16.3,6.805446406,,,,
7/8/2021,9.3,7.4,13.2,,6.2,6.805446406,,,,
7/9/2021,4.8,1,1.9,,2.2,6.805446406,,,,
7/10/2021,6.2,5.7,6.5,,5.5,6.805446406,,,,
7/11/2021,7.3,5.1,8.3,10.1,6.3,6.805446406,,,,
7/12/2021,6,7.5,11.5,9.8,5.1,6.805446406,,,,
7/13/2021,3,4.3,1.4,7.7,2.9,6.805446406,,,,
7/14/2021,6.9,7.7,4.9,,5.5,6.805446406,,,,
7/15/2021,10.5,7.7,8.9,9.9,8.1,6.805446406,,,,
7/16/2021,15.3,14.1,14.1,15.5,12.4,6.805446406,,,,
7/17/2021,15.6,14,11.7,14.9,12.5,6.805446406,,,,
7/18/2021,1.4,0,-0.2,5.1,0.3,6.805446406,,,,
7/19/2021,2.9,3.2,4.9,6.9,2.7,6.805446406,,,,
7/20/2021,61.5,53.8,55.1,59.9,53.8,6.805446406,,,,
7/21/2021,23.4,23.1,33.4,32.7,20.7,6.805446406,,,,
7/22/2021,2,3.6,3.4,9.1,2.8,6.805446406,,,,
7/23/2021,5,6.3,5.1,11.6,4.5,6.805446406,,,,
7/24/2021,7,5.9,7.5,12.5,5.8,6.805446406,,,,
7/25/2021,13.7,9.9,12.2,14.3,12.3,6.805446406,,,,
7/26/2021,30.1,23.4,26.2,30,23.7,6.805446406,,,,
7/27/2021,24.3,22.9,25.7,31.5,20.8,6.805446406,,,,
7/28/2021,11.9,10.3,11.9,15.5,9.7,6.805446406,,,,
7/29/2021,10.9,8,9.2,14.2,8.1,6.805446406,,,,
7/30/2021,5,3.9,4,10.6,3.7,6.805446406,,,,
7/31/2021,2,2.2,0.7,4.9,0.4,6.805446406,,,,
8/1/2021,5.3,2.4,4.1,5.8,3.3,6.805446406,,,,
8/2/2021,3.3,2.2,4.2,7.5,3.1,6.805446406,,,,
8/3/2021,,4,6.3,7.3,3.8,6.805446406,,,,
8/4/2021,6.7,6.2,6.3,9.3,6.1,6.805446406,,,,
8/5/2021,6.9,4.4,5.9,8.4,4.8,6.805446406,,,,
8/6/2021,14.4,10.1,11.1,13.3,10,6.805446406,,,,
8/7/2021,10.3,6.5,7.2,10.6,7.7,6.805446406,,,,
8/8/2021,5.9,4.9,5.3,8.6,4.8,6.805446406,,,,
8/9/2021,6.1,4.3,4.6,7,4.3,6.805446406,,,,
8/10/2021,10.2,5.4,6.2,8.4,8.1,6.805446406,,,,
8/11/2021,14.1,10.2,11.1,11.2,,6.805446406,,,,
8/12/2021,9,9.4,11.3,9.6,9.5,6.805446406,,,,
8/13/2021,9.2,7.9,6.4,9.8,8.7,6.805446406,,,,
8/14/2021,7,5.7,5.6,8.6,6.1,6.805446406,,,,
8/15/2021,3.9,3.4,4.1,7.1,3.4,6.805446406,,,,
8/16/2021,6.3,4.2,6,6.9,5.8,6.805446406,,,,
8/17/2021,5,2.5,2.7,5.5,3.9,6.805446406,,,,
8/18/2021,5.7,2.7,2.6,6,6.1,6.805446406,,,,
8/19/2021,2,0.9,-1.4,4.2,0.2,6.805446406,,,,
8/20/2021,3.6,3.5,3.5,4.8,1.4,6.805446406,,,,
8/21/2021,6.1,5.8,3.8,6.5,4.6,6.805446406,,,,
8/22/2021,1.7,2.3,1.5,,1.6,6.805446406,,,,
8/23/2021,,4.6,5.4,,3.5,6.805446406,,,,
8/24/2021,7.2,8.6,9.3,9.2,7.4,6.805446406,,,,
8/25/2021,14.1,13.5,15.2,,12.8,6.805446406,,,,
8/26/2021,21.6,20.6,14.6,,19.1,6.805446406,,,,
8/27/2021,15.5,14.2,11.8,,15,6.805446406,,,,
8/28/2021,6.2,3.3,3.4,,5.1,6.805446406,,,,
8/29/2021,7,2.5,1.9,,5.5,6.805446406,,,,
8/30/2021,12.5,7,7,,9.7,6.805446406,,,,
8/31/2021,7.8,6.5,7.3,,8.6,6.805446406,,,,
6/1/2022,2.9,2,,,2.3,6.805446406,,,,
6/2/2022,5.3,4.2,1.5,,4.2,6.805446406,,,,
6/3/2022,6.1,3.1,3.6,,5.2,6.805446406,,,,
6/4/2022,5.1,5.5,3.4,,4.7,6.805446406,,,,
6/5/2022,2.4,1,1,,1.8,6.805446406,,,,
6/6/2022,5.6,4.6,3.2,,4.2,6.805446406,,,,
6/7/2022,4.1,2,,,2.7,6.805446406,,,,
6/8/2022,3.7,4.4,,,6.1,6.805446406,,,,
6/9/2022,2.2,0.6,,,0,6.805446406,,,,
6/10/2022,3.3,2.5,,,0.9,6.805446406,,,,
6/11/2022,5.7,5.4,,,2.9,6.805446406,,,,
6/12/2022,5.8,4,,,3.4,6.805446406,,,,
6/13/2022,7.4,7.7,,,6,6.805446406,,,,
6/14/2022,3.6,2.9,5.3,,2.1,6.805446406,,,,
6/15/2022,4.8,3.3,4.6,,3,6.805446406,,,,
6/16/2022,2.7,0.4,-0.1,,0.4,6.805446406,,,,
6/17/2022,7.2,5.6,5.4,,5.3,6.805446406,,,,
6/18/2022,1.2,0.9,1.4,,0.2,6.805446406,,,,
6/19/2022,1.5,1,1.4,,0.7,6.805446406,,,,
6/20/2022,5.2,6.3,5.3,,4,6.805446406,,,,
6/21/2022,13.7,12.1,14.3,,11.2,6.805446406,,,,
6/22/2022,7.1,4.5,4.6,,5.5,6.805446406,,,,
6/23/2022,4.9,2.9,0.9,,3.4,6.805446406,,,,
6/24/2022,9,6.5,3.5,,6.8,6.805446406,,,,
6/25/2022,10.4,9.1,8.4,,8.5,6.805446406,,,,
6/26/2022,9.7,5.9,7.6,,7.5,6.805446406,,,,
6/27/2022,7,,4.9,,5,6.805446406,,,,
6/28/2022,2.1,,1.4,,1.4,6.805446406,,,,
6/29/2022,6.4,5.7,4.9,,6.7,6.805446406,,,,
6/30/2022,7.8,8.3,8.8,,7.8,6.805446406,,,,
7/1/2022,13,10.4,9.6,,11.4,6.805446406,,,,
7/2/2022,6.1,6.8,5.5,,4.8,6.805446406,,,,
7/3/2022,4,4.7,4.8,,2.7,6.805446406,,,,
7/4/2022,7.3,14.2,7.9,,16.5,6.805446406,,,,
7/5/2022,13.9,9.1,8.1,,10.3,6.805446406,,,,
7/6/2022,3.2,,2.9,,1.6,6.805446406,,,,
7/7/2022,2.1,,1.1,,0.3,6.805446406,,,,
7/8/2022,6.7,,3.9,,5.1,6.805446406,,,,
7/9/2022,4.6,4.1,5.8,,4.3,6.805446406,,,,
7/10/2022,2.9,2.3,8.3,,2.2,6.805446406,,,,
7/11/2022,4.6,1.6,9.2,,3.7,6.805446406,,,,
7/12/2022,8,6.3,,,7.5,6.805446406,,,,
7/13/2022,6.4,5.5,,,6,6.805446406,,,,
7/14/2022,4,4.4,,,4.2,6.805446406,,,,
7/15/2022,5.3,4.4,,,5.2,6.805446406,,,,
7/16/2022,7.5,5.6,,,7.5,6.805446406,,,,
7/17/2022,7.8,6.6,5.4,,10,6.805446406,,,,
7/18/2022,,6.7,5.1,,10.5,6.805446406,,,,
7/19/2022,,7.2,6.6,10.4,5.4,6.805446406,,,,
7/20/2022,12.8,12.9,12,14.6,10.7,6.805446406,,,,
7/21/2022,11.5,10.9,9.9,12,9.5,6.805446406,,,,
7/22/2022,10.2,10.4,10.3,12.1,8.6,6.805446406,,,,
7/23/2022,14.5,13.5,12.1,13.3,11.1,6.805446406,,,,
7/24/2022,12.8,13.1,12.8,12.1,7.9,6.805446406,,,,
7/25/2022,,9,13.6,10,9.4,6.805446406,,,,
7/26/2022,1.2,1.1,4.1,6.1,0.7,6.805446406,,,,
7/27/2022,7.1,4.2,6,7.4,7.2,6.805446406,,,,
7/28/2022,9.6,7.6,6.3,9.3,9.5,6.805446406,,,,
7/29/2022,7.2,8,6.6,9.4,7.3,6.805446406,,,,
7/30/2022,2.8,2.1,2.6,5.3,2.5,6.805446406,,,,
7/31/2022,4.4,2.5,2.9,5.1,5,6.805446406,,,,
8/1/2022,6.5,6.1,5.5,7.4,4.5,6.805446406,,,,
8/2/2022,7.4,8.2,,9.7,3.7,6.805446406,,,,
8/3/2022,5.4,4.7,2.4,7.6,3.2,6.805446406,,,,
8/4/2022,11.9,10.2,8.5,10.7,9.1,6.805446406,,,,
8/5/2022,9.7,8.4,5.3,8.4,7.2,6.805446406,,,,
8/6/2022,5.5,4.8,2.6,5.7,4,6.805446406,,,,
8/7/2022,4.3,3.7,2.2,5.7,3.1,6.805446406,,,,
8/8/2022,8.4,5.9,4.8,6.5,5.3,6.805446406,,,,
8/9/2022,8.6,6.6,6.3,6.9,6,6.805446406,,,,
8/10/2022,2.1,2.1,3.8,5.5,2.1,6.805446406,,,,
8/11/2022,6.8,5.3,6.3,7.7,4.5,6.805446406,,,,
8/12/2022,1.9,0.8,3.1,4.9,0.3,6.805446406,,,,
8/13/2022,1.7,0.7,2.3,4,0.7,6.805446406,,,,
8/14/2022,4.1,2.5,0.6,4.6,2.4,6.805446406,,,,
8/15/2022,4.5,3,1.3,4.9,3,6.805446406,,,,
8/16/2022,4.8,3.2,2.6,5.6,3.2,6.805446406,,,,
8/17/2022,4.3,3.9,2.1,7.3,3.1,6.805446406,,,,
8/18/2022,7,7.3,1.4,8.7,4.8,6.805446406,,,,
8/19/2022,9.8,8.6,5.7,9.1,4.9,6.805446406,,,,
8/20/2022,11.2,10,7.8,10,5.7,6.805446406,,,,
8/21/2022,6.1,4.8,2.7,5.7,2.6,6.805446406,,,,
8/22/2022,5.6,5.1,0.4,5.5,2.6,6.805446406,,,,
8/23/2022,5.8,6.3,2.6,7,3.2,6.805446406,,,,
8/24/2022,5.2,3.1,5,8.8,3.7,6.805446406,,,,
8/25/2022,5.6,4.7,9.1,9.9,5.5,6.805446406,,,,
8/26/2022,15.7,11.7,15.9,13.6,12.7,6.805446406,,,,
8/27/2022,10.9,9.7,15.9,12,8.9,6.805446406,,,,
8/28/2022,8.4,5.9,9.9,9.2,6.2,6.805446406,,,,
8/29/2022,9.2,5.1,8.3,8.3,6.3,6.805446406,,,,
8/30/2022,5.3,1.9,,5.1,2.9,6.805446406,,,,
8/31/2022,3.6,2.5,2.4,6.3,1.6,6.805446406,,,,
6/1/2023,14.1,11.8,10.6,15.7,11,6.805446406,,,,
6/2/2023,19.2,11.5,10.7,14.3,13.6,6.805446406,,,,
6/3/2023,6.9,8,6,11.7,5.1,6.805446406,,,,
6/4/2023,1.2,1.6,0.7,4.8,-0.3,6.805446406,,,,
6/5/2023,8.8,7.8,9.8,12.6,6.5,6.805446406,,,,
6/6/2023,57.2,68,68.4,82.3,63.9,92.56666667,,,,
6/7/2023,132.1,129.3,151.8,173.8,116.9,92.56666667,,,,
6/8/2023,63.4,59.6,78.6,85.4,57.8,92.56666667,,,,
6/9/2023,1.9,4.2,,13.5,1.5,9.457232704,,,,
6/10/2023,10,9.3,6.9,14.5,7.2,9.457232704,,,,
6/11/2023,25.9,24,21.2,30.6,20.3,9.457232704,,,,
6/12/2023,19.9,18.5,16.9,23.6,14.1,9.457232704,,,,
6/13/2023,4,4.2,3.7,8.2,1.3,9.457232704,,,,
6/14/2023,7.4,5.7,3.7,8.8,5,9.457232704,,,,
6/15/2023,5.9,5.8,2.6,,3.4,9.457232704,,,,
6/16/2023,9.2,8.9,5.6,,7.3,9.457232704,,,,
6/17/2023,22.1,20.7,22.7,,20.1,9.457232704,,,,
6/18/2023,9.4,9,7.5,,8.4,9.457232704,,,,
6/19/2023,5.1,6,5.2,,3.9,9.457232704,,,,
6/20/2023,3.2,2.4,3.1,,2.4,9.457232704,,,,
6/21/2023,-0.2,0.2,1,,-0.3,9.457232704,,,,
6/22/2023,1.4,1.9,1.5,,0.7,9.457232704,,,,
6/23/2023,4,2.2,0.4,,2.5,9.457232704,,,,
6/24/2023,5.3,2.9,2.9,,4,9.457232704,,,,
6/25/2023,8,6.7,5.9,,6.9,9.457232704,,,,
6/26/2023,6.8,6.6,6.9,,6.1,9.457232704,,,,
6/27/2023,6.2,5.3,2.5,,5.5,9.457232704,,,,
6/28/2023,8.5,8.2,9.2,,5.9,9.457232704,,,,
6/29/2023,33.1,27.9,42.6,,28.4,9.457232704,,,,
6/30/2023,56.1,53,66.8,,50.4,9.457232704,,,,
7/1/2023,30.8,25.7,24.6,,26.6,9.457232704,,,,
7/2/2023,16.6,17.7,18,,15.4,9.457232704,,,,
7/3/2023,5,6.8,7.1,,3.4,9.457232704,,,,
7/4/2023,25.2,74.9,,,26.8,9.457232704,,,,
7/5/2023,,31.5,,,20.9,9.457232704,,,,
7/6/2023,,7.6,,,7,9.457232704,,,,
7/7/2023,,6.3,6.7,,5.4,9.457232704,,,,
7/8/2023,,6.9,7.4,,6.6,9.457232704,,,,
7/9/2023,,3,2.8,,2.1,9.457232704,,,,
7/10/2023,,0.9,1.3,,-1.4,9.457232704,,,,
7/11/2023,,9.9,9,,,9.457232704,,,,
7/12/2023,,14.4,12.4,,9,9.457232704,,,,
7/13/2023,,13.8,16,,12.3,9.457232704,,,,
7/14/2023,,8.1,7,7.5,4,9.457232704,,,,
7/15/2023,,11.1,5.8,7.9,7,9.457232704,,,,
7/16/2023,,,0.6,,2.4,9.457232704,,,,
7/17/2023,,,21.5,15.5,18.6,9.457232704,,,,
7/18/2023,,15.8,18.3,16.5,17.2,9.457232704,,,,
7/19/2023,,30.9,32.5,30.6,30.2,9.457232704,,,,
7/20/2023,,17.7,18.3,18.7,14.5,9.457232704,,,,
7/21/2023,,7.8,6.2,9.8,6.2,9.457232704,,,,
7/22/2023,,2.6,3.7,5.5,1.9,9.457232704,,,,
7/23/2023,,7.9,8.7,9,6.1,9.457232704,,,,
7/24/2023,,8,8.5,8.1,7.3,9.457232704,,,,
7/25/2023,,7.3,7.1,7.6,6.8,9.457232704,,,,
7/26/2023,,12.5,,13.5,11.6,9.457232704,,,,
7/27/2023,,13.3,,12.5,13.5,9.457232704,,,,
7/28/2023,,9.4,,9.7,5.8,9.457232704,,,,
7/29/2023,,4.2,4.3,5.9,2.9,9.457232704,,,,Avg before wildfire: 6.805446406
7/30/2023,,0,0.4,3.6,-0.1,9.457232704,,,,Avg during: 92.56666667
7/31/2023,,3.7,4.1,5.5,2.9,9.457232704,,,,Avg after: 9.457232704
8/1/2023,,2.1,2.7,4.6,1.4,9.457232704,,,,
8/2/2023,,1.8,2.8,3.6,1.2,9.457232704,,,,
8/3/2023,,1.6,1.8,3.7,2.1,9.457232704,,,,
8/4/2023,,10.9,9.9,11.5,10.6,9.457232704,,,,
8/5/2023,,13.7,15.5,16.2,13.2,9.457232704,,,,
8/6/2023,,14.4,16.9,16.5,14.5,9.457232704,,,,
8/7/2023,,7.9,8.4,10.7,11.1,9.457232704,,,,
8/8/2023,,2,0.9,4.5,3.3,9.457232704,,,,
8/9/2023,,8.9,9.5,11.1,5.9,9.457232704,,,,
8/10/2023,,10.6,,,9.1,9.457232704,,,,
8/11/2023,,11.7,,,9.5,9.457232704,,,,
8/12/2023,,9.7,,10.6,8.7,9.457232704,,,,
8/13/2023,,3.8,3.7,5.7,2.8,9.457232704,,,,
8/14/2023,,6.2,5,6,5.8,9.457232704,,,,
8/15/2023,,6.2,5,6.2,5,9.457232704,,,,
8/16/2023,,2.7,3.7,4.3,2.8,9.457232704,,,,
8/17/2023,,2.8,1.3,5.3,5.3,9.457232704,,,,
8/18/2023,,4.4,2.5,6.8,3.6,9.457232704,,,,
8/19/2023,,7.7,5.9,9.7,5.6,9.457232704,,,,
8/20/2023,,11.8,9.5,12.2,9.6,9.457232704,,,,
8/21/2023,,17.7,15,17.3,15.5,9.457232704,,,,
8/22/2023,,5.9,6.6,9.6,4.7,9.457232704,,,,
8/23/2023,,2.9,3.8,5.1,2.7,9.457232704,,,,
8/24/2023,,2.9,2.4,5.1,3,9.457232704,,,,
8/25/2023,,4.6,4.3,7.2,6.4,9.457232704,,,,
8/26/2023,,7.9,9.6,8,7.8,9.457232704,,,,
8/27/2023,,5.3,8.5,6.1,3.6,9.457232704,,,,
8/28/2023,,4,9.1,7.2,5.4,9.457232704,,,,
8/29/2023,4,2.2,0.5,4.8,3.1,9.457232704,,,,
8/30/2023,4.1,3.1,3,,3.2,9.457232704,,,,
8/31/2023,2.1,2,2.4,,1.8,9.457232704,,,,
